0.9569539439429916,0.8183386384685111
0.9056943190293946,0.761162614480299
0.9344716328676156,0.8261286635442484
0.919071743967367,0.8683864453486366
0.9432763721045141,0.7938945512925194
0.9559751435458018,0.8583485387852522
0.8981180049408009,0.8301062902266054
0.934729187647687,0.8911375370407082
0.9589244473374243,0.9190597020182792
0.9491423292478002,0.9507159408004836
0.9217870808094819,0.9219377492792864
0.9644156755760734,0.8865334436236985
0.9034228787249163,0.8805997067992557
0.8859820409810643,0.9154312927279062
0.8700860996042219,0.8782150680613569
0.9030048508303485,0.9342930097872536
0.8823770339446928,0.8499212298807773
0.8917101974208236,0.7975670382812151
0.875001240043061,0.8064842313371818
0.8493293129319928,0.8688980757398376
0.917743893951904,0.8231304368456257
0.855159708031724,0.807986508793867
0.8616629596890794,0.8427893581064624
0.8390421645925276,0.832811487666566
0.8265607467041565,0.8718107273362449
0.8638111742940422,0.9079141640464253
0.8376725063796496,0.7912658194792063
0.8052748593293916,0.7866365383333968
0.8215697502274957,0.8139729819782836
0.8724785335235838,0.7665040075970272
0.8945962583781464,0.7163683644761066
0.8755624037986747,0.7158374004480105
0.7981697755701929,0.825942685985361
0.8079548841472197,0.8634722760614195
0.806880986718153,0.919033457906268
0.7786404561709357,0.857784977273593
0.8229126921427535,0.9131841911845229
0.7839350517211047,0.8847932451568878
0.7800127060947171,0.8214764624183568
0.7547553539386288,0.805294669401844
0.7561765504814061,0.8535829339406846
0.7403036250702278,0.8305598975331632
0.7199541714237883,0.8770497012682851
0.7569305486775436,0.8953217000179278
0.7234732018227926,0.8253876629063647
0.7371643009694184,0.9046363023414757
0.7591051612832028,0.9427448454881596
0.7126233831914818,0.9243278705826994
0.7376350901748582,0.9431960965342258
0.7722837722601775,0.9161280357237473
0.7384048239771538,0.8613177590190751
0.7224443683273895,0.9641921740503244
0.6886171158898124,0.9404360493640799
0.7562640576381637,0.9970771697813035
0.6971948611980068,0.9966412893269031
0.7273383561092932,0.9975673149168763
0.6769093896505528,0.9764491409819944
0.6441136035811832,0.9784240960954317
0.6562445109068259,0.9344299866275086
0.6604000884746337,0.9995038068549712
0.6732492039654645,0.9172782729261538
0.6898209217415748,0.8720764789739677
0.6611370571917302,0.8895064924651407
0.6720477638621718,0.8573501025554535
0.6428366302326752,0.817238333196529
0.6780011636390744,0.7919274740826691
0.6419421906063599,0.8799259850050745
0.6582147484550652,0.8028768563751847
0.6974682770257455,0.8398517541172291
0.6964815554635784,0.9085829819322739
0.6953930071054519,0.8136933566957075
0.6933013346968286,0.7522185341328945
0.7142835313352831,0.7672290823325234
0.7436165972871461,0.7742410061205557
0.6992252105555441,0.714597408625595
0.6685304276855029,0.7319655574217044
0.6805737811931833,0.6939738389975357
0.6461647178905221,0.7232412886889508
0.6548994059107753,0.6517320509638086
0.6340427425378596,0.7505448290162829
0.6092886819025037,0.7048850413372378
0.6160077181517735,0.7459020519758718
0.6407567038560331,0.7831957275273836
0.659318070424375,0.7675435783936405
0.6183927755769986,0.7857821161295212
0.5838145196230141,0.7654804328112715
0.6296801211481348,0.7205619346214833
0.5896552565658626,0.7319934049765795
0.5981047218439125,0.8034687722200164
0.61923450887083,0.821969122392746
0.5899982744526823,0.8640088140972314
0.563286910169046,0.8167856630241828
0.5928494755914093,0.8359914864071255
0.6160128824152689,0.856520557358956
0.561777047914225,0.7799082244432589
0.5338531416637231,0.8022049239021587
0.5403484508059683,0.7469330614000996
0.5574600641038316,0.71897002116907
0.5463095492105705,0.8349817587434643
0.5672091795630425,0.7478717613573798
0.5690211209902809,0.6861377394372518
0.5330823520276188,0.7175806792445256
0.5118565556276331,0.7289893906896285
0.5293983065795538,0.6584539904417595
0.5477575165936699,0.6830079497901398
0.5061866134155514,0.6895461383806533
0.5066407694672781,0.6287453225084937
0.47247145170782573,0.6916343739170455
0.4865491618028407,0.7388289203076589
0.49634298504520186,0.6603807770904028
0.47844705542771737,0.6539834697936764
0.4669947042784905,0.6043873295551258
0.45252705224920675,0.637244927386134
0.4875377785980725,0.6217169295612425
0.45646900447037825,0.6716183982311492
0.43553506208789505,0.6804552217170655
0.4301143463402599,0.718224115365074
0.42857927272375407,0.6438237579187811
0.4550389821244599,0.7351909976591703
0.476309506137012,0.7759456240792377
0.4192223912142246,0.7595907507888523
0.4600162804118886,0.7966547483781943
0.4388361529422583,0.786718125059969
0.4258992256325235,0.8441343862769636
0.4126747514637657,0.7972648497989155
0.45835358671849996,0.8376517547490132
0.48549559291939376,0.866737452525442
0.444661946030743,0.8624751037660751
0.46660684425080284,0.8799074605352566
0.48016940132635805,0.8245464555304529
0.44120067971731125,0.8201553056610765
0.4053486681673912,0.837878044250449
0.3759861381994099,0.878574791449013
0.41169889592894315,0.8745340794966828
0.39445750073914126,0.7913823344045796
0.3830710109549002,0.8451164811214754
0.39605600526778845,0.8872412489123133
0.3752620117909791,0.8144523010765125
0.34461025497195763,0.81845107943519
0.3609420855207885,0.8443931651039343
0.3665351712309991,0.7678780107820535
0.3954649447703938,0.7640233470898711
0.34504351383418874,0.7890305072204981
0.3277971073391199,0.731764188596812
0.3508693422217743,0.7441161220019654
0.3136363917816095,0.7846967168981087
0.3280508705047234,0.8076837087452714
0.30738378988720133,0.8538172790380404
0.3360223039711782,0.8677573306989058
0.2967994023250736,0.8221170283945024
0.26971071005101943,0.8396324175060815
0.27770784772836465,0.7977465208914539
0.27653991353388396,0.877133705778564
0.24968647979011993,0.9143724507164185
0.28247738807987743,0.9281827115786463
0.24774493301962358,0.8828482879148157
0.30718712594729913,0.905925406447026
0.34259564372534546,0.9047660444036624
0.2863886658231592,0.9568962238469703
0.31234602902232333,0.9536373912164665
0.3402053203549873,0.9910052118956116
0.3455641231260294,0.9525760684855313
0.2888286285540018,0.9980233136959881
0.3271950767797779,0.9218989440396225
0.31176336162759993,0.990050802542846
0.2653510931384442,0.9462124278008393
0.27188657899979624,0.9809212359577297
0.24611550226802925,0.9870170993605232
0.2460123777024964,0.9516013874982177
0.22963318066376157,0.9248379907260305
0.2251524541768562,0.966162228890397
0.20945846957977582,0.9336246402919596
0.19152535621276526,0.9008520461806608
0.2093377140505001,0.9918653643977473
0.2115753075810507,0.8787750651568448
0.18496113708261805,0.9774815873294272
0.17339668281083565,0.9332243276940576
0.14789385198475308,0.9003350817020911
0.15871988711447643,0.9621307411021714
0.17187597940687285,0.8937681726589259
0.1348066664197961,0.9304557299558748
0.10903227333641771,0.8898486735235707
0.12848816412757003,0.9699936256963618
0.13994928575969437,0.8660257538384106
0.10796377857284038,0.9321479180676028
0.127280308804198,0.898747884953457
0.10870392336722995,0.8425174612806093
0.13526145143824533,0.8347749866552906
0.08903077365273075,0.9025062318571971
0.08451178634676315,0.9668502635728008
0.06262665292556413,0.9205242556860576
0.06244264191945676,0.8804590010875474
0.0852162894725421,0.8619845676705217
0.06136909863934148,0.8293163427233594
0.08892354164000968,0.80279080735448
0.10412557405031414,0.7748962418048018
0.07301737578982177,0.7830636010562135
0.12407738535008539,0.7814639438475074
0.10909548807145476,0.8109306036544196
0.062992489588743,0.7537955305368976
0.08060827931041202,0.8371003029417713
0.05441801439601107,0.7874829392735834
0.041955450058356956,0.7614942912554639
0.04026585189645525,0.8482172794286356
0.027142078902344515,0.7637275557799749
0.05183087835218756,0.7220855696738202
0.08418226189845296,0.754692455988736
0.02294294547337576,0.7937550041351454
0.01527725306583963,0.8494683143049375
0.0008641498994498287,0.8075681704896553
0.003641783955212939,0.7580823465834651
0.021646667479846084,0.7227823531441568
0.0033035521688321275,0.7073330819858702
0.00009866579911919525,0.6452359151355536
0.021097047396252403,0.6912727849084328
0.024154121769620427,0.6539911985402516
0.05043197644904472,0.6645744373007918
0.020569136362637238,0.606193983040497
0.03888146188629989,0.6240974382356623
0.07319426111894667,0.6314512219712125
0.0106558953374619,0.5802381059740958
0.05488606039514517,0.6025826901249837
0.09577675006156644,0.6784530428834756
0.06489040515604222,0.6937457054255195
0.08395147740640453,0.7072293957582133
0.11603603772943728,0.7217720900306857
0.14086284151256928,0.7184373124109126
0.13537836731588998,0.6719169601718346
0.1487707894900002,0.7552257972727197
0.11330948291613695,0.6791235162334875
0.12922871468981526,0.7479827592333288
0.16703348849966737,0.7614657513905478
0.14738769354831255,0.7920487610278026
